,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,max_P,utility,inertia,reliability
52,0.09827529879120508,0.09237805476790961,0.0037198782506101986,0.09164020396253307,0.020041471397261965,0.05591401530815103,0.007388910540692746,0.008048611025270666,0.043423109950521954,0.07533359420866537,0.021947034784461708,0.005569337906354964,0.03852570971933987,0.017328410925827487,0.006528498268288489,0.027918216550692758,0.05962717826068079,0.011743777999527999,0.06481212235498501,0.06713295516571796,0.054413926008750314,0.0054782472777845925,0.0965503783798858,0.006156173634937187,0.032495516261329224,0.04922952219708939,0.07359440180696551,0.08188580583639296,0.09676818479374055,0.09185821342871735,0.06820468482768906,0.09207300601734607,0.0726371502060631,0.00047242136619702474,0.09719843693153256,0.05511713079559018,0.09173071937265882,0.09740571663350202,0.09731475722467424,0.08345293718408066,0.0674760062504656,0.08820582564007926,0.020935064451525192,0.08624081468294743,0.032316187577316156,0.08227702482997636,0.049077450837849604,0.09505970171734356,0.09706542047650561,0.08353316622696418,0.0945894586417291,0.09968810871319168,0.06693701107719582,0.09458214229926953,0.009371349282287578,0.025227631175440222,0.08710558728218976,0.07270242153802788,0.08960352985719504,0.0943804642308519,0.08602035860217568,0.07538569047309195,0.02775359636084785,0.09777391596932464,0.07682032014093565,0.06580448886258003,0.09894457936250071,0.06246080406900037,0.08324846852383291,0.007931337051348492,0.009569210214202678,0.07239426458815472,0.09113743236605522,0.012454714185661294,0.09813831346968616,0.09679656601355849,0.09536173068122701,0.08007321509269143,0.07900161289022416,0.046600975598134385,0.09448729213888774,0.08600369242340374,0.032528124869958285,0.09047017923748459,0.024654399040735128,0.08376883625963107,0.09514206016448186,0.09264819071677803,0.09609068718259808,0.09098464919757243,0.03816862017979228,0.09534652910884824,0.026997773151028862,0.09113071500469176,0.036964100634827315,0.09094344969661099,0.040448684070077096,0.09410509787428288,0.024332898123203685,0.09309814113849248,2.245605268995045,1.0345536470413208,0.808080792427063,0.2508666650454203
53,0.05427301611703294,0.09058365249086581,0.011129309565099527,0.06530615893194519,0.09167349729711603,0.05624724842391569,0.006115226145644918,0.0034997597112757096,0.023247587547618524,0.00858022758824667,0.017019836157169954,0.05342942050936941,0.03874484969307723,0.01637921577814604,0.003006665498141285,0.02807607197119376,0.06342564028240755,0.005441613560212312,0.021768236808655327,0.004498055343517078,0.017372656561739943,0.0792529105131147,0.032294028565900496,0.0022152952055095997,0.024331722842522045,0.0018589810946068033,0.01626471474610677,0.07310448656649772,0.03341113367772826,0.014669200739314691,0.0032822093491252156,0.022867048876485118,0.03848060336359476,0.0015984246032468628,0.018931450983615008,0.055268251272561984,0.03344172075940154,0.022044760240345723,0.04036938779654947,0.06826563473182987,0.018750189325199722,0.00709995900707972,0.020942497062415417,0.0008836968977721879,0.03298267924690588,0.008434732613693693,0.048072519936610644,0.005927709178697137,0.059198646878198785,0.015646311428946423,0.08697010892803402,0.014318367540725435,0.026850653370843178,0.015582330797585529,0.03673059530761998,0.0719608409954496,0.012969354509647658,0.0025928437849887936,0.03373138227027963,0.05539487087911526,0.08158012212393907,0.013129826441871923,0.06977102181658042,0.045872402385938635,0.006763432185256969,0.06539380123117998,0.026924262769443638,0.00306115203662887,0.038486633344536704,0.00490375622261034,0.08326097540159963,0.035657847179741256,0.02104908180566709,0.007508830667557513,0.07305692806252954,0.09825966343691049,0.036034642028634316,0.06635447238827383,0.00312030973388185,0.018842350716264146,0.09734690959072674,0.05818148394965176,0.04604211047795244,0.08271562275876118,0.025672168628069352,0.0014444133096830599,0.033226623373949944,0.08325499111137002,0.01195554569845838,0.04273811697941107,0.03355310302443466,0.08872365026283925,0.026705779725458498,0.044681483866915436,0.04347290123292426,0.05567112886832267,0.014682088313255244,0.040096593283424437,0.08177790853787516,0.06227988002103193,2.1368978155399043,0.6040603518486023,0.9595959782600403,0.6248666667938232
54,0.05368270432214197,0.09092195185111762,0.01287485734489011,0.0654102289562141,0.09432073218773954,0.057618329004525626,0.004782243825081767,0.008825264139798911,0.014959431769218715,0.006295981278870573,0.02061697607157668,0.05703861246499306,0.03877926074915741,0.017746715423005245,0.00035490545689935145,0.025048726165803982,0.05706731304771449,0.003578207515615746,0.02958332271562277,0.0016660829916514998,0.016025518354460557,0.08105128104291882,0.049282244071928195,0.004106979636718929,0.033174958299780045,0.005209321720257612,0.016637737146846094,0.09815137825760599,0.03528207752476145,0.014805258282263575,0.0951555009563411,0.022361576860400113,0.09108492451028218,0.0032686062141989297,0.01894794365831084,0.09450771411553292,0.0857088666863069,0.09665311794370121,0.09627050627578189,0.0948963563492769,0.02810106741234361,0.0890027299363553,0.0991935849279424,0.006475374407969967,0.09181517525454166,0.09310162869161176,0.04493122175132101,0.09772906239008043,0.0654742901073514,0.08521571306633156,0.00040790975567379234,0.09294425303427303,0.037050225302314645,0.08960805221014367,0.03531963254588371,0.0739425603693528,0.013502786851410133,0.003830977975485532,0.08977490950097754,0.05016202076019288,0.09866700925311912,0.014118812637209896,0.07911634765443738,0.09532231651765356,0.008681093047090254,0.09459567471856788,0.026801227347400286,0.005651059053740927,0.03854505823008296,0.00468718933577183,0.09168574703507348,0.08147768452834053,0.0962092730359259,0.08447467434793,0.0731868526239591,0.014358328929499101,0.03572581534656663,0.07206538839503543,0.0872340381584113,0.09759309065372249,0.06056471277723323,0.07952561475291156,0.09114876855392895,0.09800114436373537,0.030835062648887687,0.006184818572356282,0.0563172469552317,0.08456920966420252,0.07946411041513077,0.04511537736736076,0.06964969767655134,0.09934550044030414,0.028631462070462355,0.044420819992885024,0.044665283281189745,0.09290732273030958,0.0978501805556108,0.04161119571623831,0.0765622307438057,0.09691802203783677,2.2302928966704294,0.858817458152771,0.8787878751754761,0.3564000074068705
55,0.09523132639209043,0.09791484222913042,0.09975877290275899,0.09854563686210871,0.09969966153087294,0.08308985308011962,0.09998264316274126,0.09985942928427555,0.07859505692374627,0.09285769936813223,0.09887459453709732,0.09555549212464201,0.0979123318601183,0.09867766085771554,0.09990149040214671,0.0966617228243926,0.09934846208295287,0.09993558198675263,0.09735657951441692,0.08956531937632255,0.09919495791293106,0.09916194330475556,0.09901564261615496,0.09921427193267454,0.09999206275608673,0.09808739903752736,0.09730974619395082,0.09886459571606715,0.09985293121164736,0.09978719399157102,0.0999168885446623,0.09955845155274662,0.08521430739056297,0.09965458979610146,0.09930649553822506,0.08756883755218858,0.09385732635968756,0.09827359438712135,0.09944489961700574,0.09961431996425064,0.09982833934407966,0.09789623603496267,0.0992145821017434,0.0855259311031999,0.09996397151818856,0.09717605818855223,0.07905645552112131,0.09673042516984931,0.09857368498677392,0.08359002815188178,0.09814857627761836,0.09956155143680809,0.06620368106354048,0.0995028649953375,0.08819281699413332,0.07953878308515523,0.0987158000711996,0.07960235730727992,0.09664514709714994,0.09854004711430531,0.09918710772579879,0.09840756031393387,0.08878646306174569,0.09988660769357897,0.08862757496047495,0.09419967343469046,0.09923659062861992,0.09398712773299946,0.09659801073033854,0.09996271571641639,0.09700243883372447,0.08609740185214809,0.09856252539944584,0.08503454423253498,0.0986728288027427,0.09759281312106448,0.09881603893302052,0.0866661988913691,0.09962315773552766,0.09940134882956117,0.09990387575484769,0.08805840318616545,0.09986509119951585,0.0980665883755073,0.09663085006597023,0.09978290509308704,0.0990292798196311,0.09859952917764903,0.08334012045333855,0.09820040975229014,0.08534199910413756,0.09988739790170638,0.08551240756967284,0.09773292421669298,0.09699546955558846,0.09683219763280317,0.09390971073377648,0.09971384800019222,0.09928458957957417,0.09945897253949085,2.2806470750065113,1.7019542455673218,0.35353535413742065,0.07000000029802322
56,0.055810492998756525,0.09054780145588187,0.004513801160167712,0.06325569736899607,0.0036937688446603,0.0631187707203478,0.004687591884362734,0.00808716368338571,0.03318737340885473,0.008269187423986982,0.017484075468935892,0.05682627287191798,0.040775925428391833,0.09656773836522457,0.0030882702720559305,0.029794328232087403,0.061688970054194305,0.0002447594650531121,0.029793204027559566,0.05066365717162093,0.04485572311366551,0.07924155536834787,0.030694613983596783,0.0036961054041861653,0.037547221754377844,0.09634982570434425,0.018627765981640138,0.09930090897514043,0.06756594385930335,0.01711011531894515,0.07149039148800058,0.06214036660048819,0.08679526858284682,0.08791005174295016,0.05016275344470923,0.058951045112876674,0.06957739666885893,0.025337288938048767,0.04001322996597548,0.07327600163002496,0.02973668442518311,0.07938055897720375,0.017306995683657247,0.07236752610214964,0.08523051946034765,0.09524880267309976,0.05012726732101529,0.09675756841521063,0.06217211058849086,0.08290138357183884,0.05142269326054555,0.08984411206584944,0.053800797307962875,0.008257353048899643,0.0773858851667687,0.06929671888637809,0.09759967322841877,0.07482165228012418,0.0901699883093837,0.05015408231271953,0.08321107955581442,0.050306223773597336,0.08028811435973593,0.09852873493711398,0.006144562009583687,0.07648624930378146,0.09747301355572802,0.051048690937402205,0.0386595346843051,0.08329083433735802,0.08659638036001689,0.042637247610821126,0.05941933749706863,0.0015072670566686763,0.06609253503207027,0.09527661001073093,0.03476143596182747,0.02271217558747659,0.09019826967573341,0.0293624401883667,0.011556047992638908,0.09219336724874287,0.046044523813662794,0.004828491041823348,0.06434729179155865,0.0011591847921443438,0.07871127365073215,0.09399439362964353,0.0465367148468272,0.09854538857320672,0.0321059455919427,0.09969313487687426,0.026399587666833035,0.09953996023186003,0.043389632223500195,0.09454904647002543,0.05723838390996688,0.0923904518246172,0.07587624777961684,0.09674765633205659,2.2123330062235995,0.9075036644935608,0.9191918969154358,0.2753333389759064
57,0.051170715543914995,0.08368548114035333,0.004704069233311092,0.022765205849259913,0.0065098091960183735,0.0401597819021927,0.0007877748450510805,0.0077693577442236005,0.011646359631096552,0.0007919296940214313,0.007209859252697644,0.03688185277541585,0.03869825147899247,0.0005520018281583598,0.0025500850969889547,0.02015501635268467,0.048068577604760444,0.00011971380221486487,0.026763857434654335,0.002421383986523141,0.015871251032694638,0.005008092336112361,0.048186854480462435,0.003752690855772061,0.014768997317097948,0.003969307854932742,0.01636822076102569,0.0296800426902055,0.025909805971301863,0.014814281449471221,0.0034694214416411697,0.018369694602250148,0.0011779865154798847,0.00014467398815845578,0.017503026752646027,0.004601843412433035,0.03311263720391148,0.00751571742205551,0.03858073083668255,0.01851915408626277,0.007408525706637223,0.0037516955439837163,0.015586615794720758,1.5511624987740042e-05,0.021879864259443535,0.008163500518149652,0.04748787511309869,0.0029076047764598633,0.002546207125676045,0.015644562252016547,0.0020927727884663193,0.009470255069614396,0.037386305236782706,0.011480002433275608,0.0015866984111082923,0.022898699809917652,0.008366756253095613,0.0021778836455698296,0.03122974900449276,0.02779013313392561,0.01835754155116788,0.01254811871976787,0.0001286407871802729,0.03454483791240951,0.008157877630766206,0.037935917459624206,0.0022388773321431665,0.0005125166213344444,0.03827570283085195,0.0029252404633881763,0.01736817456518125,0.03423682632381979,0.012291062771578234,0.002179694394264412,0.00033877701058404906,0.00805706016238023,0.03078538549163927,0.017428927571031774,0.001110428054396287,0.016210273034162056,0.01873554852377046,0.002092957365599207,0.010408189988477288,0.0054490364890108275,0.025140531313304418,0.0017090862485827005,0.019981196168914306,0.033054514613428565,0.004737819627831475,0.009536255333021269,0.015296804864881757,0.01585353898361878,0.025972492630594285,0.0029731207003440624,0.016528204897799017,0.0051953827476392545,0.021365636241471496,0.02655758230904269,0.022698969018225483,0.0423485762857925,0.1499469010586189,0.31266722083091736,0.7373737096786499,1.0
58,0.05091180434352181,0.08249921187262928,0.009701560473320513,0.06591667781410926,0.09695160625303445,0.033486139340437635,0.007985849118092952,0.007989811178962218,0.021675693404486617,0.00875157747438306,0.017645630068223707,0.057907151186885386,0.03882192342364971,0.03367306941304594,0.00036145735410681167,0.02742725143678406,0.0577483309385323,0.007270716797327367,0.03538168886487482,0.003604051845433165,0.05287156482170485,0.017674508339446705,0.037493906531714,0.012167725058392606,0.03711554678252069,0.0051536726478488976,0.016340436370287658,0.03168321484224495,0.038893069187005205,0.01679342638727686,0.0041694913559020275,0.0221003609032719,0.038540973956987364,0.0015216946643045908,0.09810589188860694,0.014510017677762284,0.038542759665630234,0.02201521610625968,0.07531972959511535,0.0300246223869051,0.09913039901787302,0.007153743631284747,0.02528051754930506,0.07957047863172963,0.08842452000759508,0.07941174625502331,0.05131650128970975,0.08701864562158132,0.0666283219636606,0.018082486150797925,0.002258632890701949,0.0991707429612828,0.06273398646145383,0.09103579343000193,0.03676701107845905,0.07790198775986486,0.09750567865344434,0.0023869299686360215,0.03977082301604542,0.03318718003594931,0.082396372712147,0.09439641755195723,0.08770909661375023,0.09435681280495165,0.020098791831575803,0.06756362084078733,0.09175738952217254,0.05938829329142052,0.044432918351692184,0.0779290704015993,0.07021200172861031,0.03773851414822259,0.0375990352956151,0.0642963293908109,0.07409848038240671,0.09684066429991169,0.03779374292274753,0.0638169509714054,0.08677488782670696,0.020177795027630487,0.06728173620960497,0.08661108058549083,0.04692518879822462,0.09900604474544532,0.025740376853083426,0.0042287397828946055,0.0953932009791297,0.09445774876362519,0.021726639523123516,0.009752545913300586,0.07030624961825414,0.09062644398615241,0.0847386113166993,0.04368620189614717,0.04929886952824793,0.0511771290029222,0.02450459463751157,0.08021551529052849,0.068718931685675,0.0976675674641853,2.197880301160528,0.7639403343200684,0.8383838534355164,0.4502666552861532
59,0.08039898663512757,0.09306317698354383,0.09573901798810731,0.0671479561941423,0.01698063964425485,0.07812949293643776,0.04461816482955144,0.09989455680418692,0.07805823522935874,0.096488371142544,0.08739924166455426,0.09320705748941,0.09791454291543338,0.09909798352464586,0.09943352830241722,0.0966617228243926,0.09984123685921903,0.09466613683033819,0.09953266387587875,0.0937375535793427,0.09428882964240652,0.09776221069643021,0.09390694180244853,0.0978288837197974,0.09993436524054404,0.09814217419324509,0.09395221501293997,0.0990034414132452,0.0999223180295913,0.09999176496545528,0.07119311208864273,0.09957265840566842,0.08675297145537127,0.09835627763214977,0.09971909469243416,0.08755322330676311,0.0936532458216069,0.0964567787852128,0.09763881215763764,0.09783728732739891,0.09066721048707584,0.09627867714888738,0.09921462975531438,0.0904513070710746,0.0992627758578018,0.09836852535767406,0.09408048386724296,0.0967973800379885,0.09953576361084379,0.07603261812422385,0.0990026148990843,0.09974156636499393,0.07543723353309373,0.09972827939203813,0.08754239138734402,0.0957839404439864,0.09771058526724741,0.07521599579868059,0.09662616061764079,0.09994581068941921,0.09074328616896431,0.09361185054387441,0.08891233595396951,0.09897732011171816,0.08910510449545751,0.09416744332193253,0.09946794620832748,0.09792094798571287,0.09809330426824447,0.09996271571641639,0.09887646661842572,0.08448929443046965,0.08495564698403388,0.07020931107156538,0.09846377181811243,0.09964168937356269,0.09842849149932759,0.07900667778247664,0.0977639853845917,0.09938389794768364,0.09868120828281161,0.08634069453171714,0.0958822480738004,0.09782173136646934,0.09749821900070504,0.09820595278520321,0.0975130130260789,0.09674477541127904,0.09306363691665447,0.09606085772440391,0.08124020713814982,0.09974577876043922,0.07879399081897688,0.09572273468993575,0.09343177870654919,0.09680898547615754,0.09893130482846473,0.09967382333790221,0.09820348965784537,0.06676362041612321,2.2765740543267676,1.6084645986557007,0.3232323229312897,0.10000000149011612
60,0.053780628206527105,0.0794924784435117,0.011958579895895896,0.06370127467376875,0.09322222065805845,0.054598609471316104,0.004901008115051889,0.006928418827268882,0.02083147773517484,0.006890781577349695,0.020211912515735855,0.05649360296458488,0.03880526455795865,0.01620202602808021,0.0004017367765686923,0.04062192511848037,0.06344165264718703,0.00666154543068107,0.02705587928528725,0.003056346621761952,0.01704116482663506,0.07020773967758759,0.033166044443981364,0.0022453780396375065,0.02755516489747482,0.005258985403133112,0.02289581514608223,0.07345512201102632,0.03319079695566434,0.016981732049386532,0.004703131787225225,0.022834359486703523,0.03770552460917074,0.009902286614329807,0.021049537050682465,0.048498981690420676,0.03202771706708786,0.020151647645485868,0.04048794770274198,0.03971610800128603,0.028304447578327768,0.006306593534897424,0.036763838207590445,0.0001022876416902894,0.029182779295186388,0.009096897995821751,0.050030892750011324,0.09711805662531618,0.06483852470402322,0.023148228205258962,0.09552982749779199,0.09452251309884722,0.02681060298988916,0.016757989793383155,0.03679282034137168,0.07148635678633153,0.09369300311976839,0.003021849932027074,0.037752978621973424,0.04957156825726646,0.08382937352197098,0.014542804638185953,0.02785243849207302,0.03847717422103686,0.014467828970042545,0.0654451591572965,0.04304839267314875,0.0008148631949111899,0.038177976992963165,0.005695377935874621,0.08593055819489143,0.07587035512127434,0.09922816686095909,0.007507139149173732,0.07404233789268362,0.09680741262624366,0.03603285618231641,0.019280692841402887,0.0005576321699400077,0.031398676229957345,0.059164258548364275,0.08168432512091825,0.029108014793570745,0.08811885693388366,0.030700859219556433,0.0009151895777710643,0.05928805865132274,0.09413947348918948,0.07633357319971798,0.043316026949709124,0.06192455862723172,0.09697018139781743,0.02700378004071033,0.09117556067957155,0.04465973617812149,0.0548504443454461,0.02384199161680025,0.09569988723907917,0.021595572501008607,0.09310527321874444,2.1798955944401897,0.6639283299446106,0.9696969985961914,0.5193333148956298
61,0.05086260162774092,0.09007383578047767,0.007942243383856896,0.06591667781410926,0.06437835897565172,0.07947601146549986,0.004905952333555438,0.006886095691214568,0.02167302689201366,0.00875157747438306,0.01762457994826991,0.05670792777591033,0.03887484799976782,0.02357677226386625,0.00036145735410681167,0.027621535493293263,0.059847980988953706,0.0006948487621599112,0.030048281728876292,0.0031127267273563194,0.05372711785761253,0.017674508339446705,0.033053819542078706,0.012838021791647402,0.0369940520884639,0.006309174295342269,0.016351391490141313,0.03168321484224495,0.03514250937851577,0.016684205237978457,0.003955141670307441,0.0221003609032719,0.038540973956987364,0.0015267417554163923,0.09788181434713969,0.012946198390131034,0.03273478707936429,0.020240917533705056,0.03397330195089682,0.028932424930307496,0.0991681371872388,0.007152834492867,0.02528051754930506,0.08714662686587162,0.03286603855324876,0.01289407677775067,0.05131650128970975,0.08509478134823935,0.0664691864042481,0.01360404786930922,0.002036515005570815,0.09936649863370318,0.02824312943138583,0.09321900302796685,0.0325073075147647,0.0692672062976375,0.09810437542835533,0.002611630145448657,0.03977082301604542,0.05140246143888711,0.08160059533614215,0.09636613917375705,0.005616313710216009,0.09435681280495165,0.02028206875430169,0.06655697854749028,0.09168245164512913,0.05624738684570241,0.042311241593699145,0.003266095186493176,0.013874955637893385,0.03773851414822259,0.035656091834736905,0.007775591465778341,0.07480058636322658,0.09684066429991169,0.03491797813752972,0.0857374765299655,0.001024873893828937,0.020177795027630487,0.046910786515425865,0.0820937131030803,0.04692518879822462,0.0071694584418007905,0.02570295367541027,0.001964896761266847,0.0584403468041091,0.09445795171003658,0.07794510136042988,0.04514366051881286,0.060398597112068006,0.01636156673813103,0.025051768173506142,0.044524669752050605,0.04835196993778029,0.04714054977291557,0.026722553950768,0.09140774540932445,0.06978661663313293,0.09158467727232793,2.147003025870608,0.6785231828689575,0.9090909361839294,0.4888666739066442
62,0.05377303502253689,0.09364831455355374,0.004503060763725349,0.06541059866819873,0.0935052373597533,0.057617652998491954,0.004738865358936417,0.008848072938141757,0.04466240909176683,0.006945930525144193,0.017520021152261315,0.05362975634422388,0.02711659606285926,0.029381908529667697,0.0022283155637664834,0.04086769454466498,0.059235960848890955,0.0067154641724226204,0.0308060574760622,0.002962557541087381,0.014089252738229984,0.07557729056904039,0.04568249301115383,0.011782698201052308,0.032673758392058765,0.009070747349382555,0.008294083637832145,0.07526245527272896,0.0842130800704344,0.01624001591316572,0.0937243429325979,0.09970446491709477,0.08592833501080563,0.09728425819220236,0.020645017283085314,0.09289933678811786,0.09954438367489442,0.09472740803988011,0.07434458061086462,0.09828058246513506,0.028999401303839302,0.007939918800541457,0.09928929378818589,0.08510909422627944,0.09544523289544822,0.07781284119826631,0.09421580902918823,0.09864637243148372,0.06421237003180966,0.0159792547638269,0.09584004127304444,0.09826603935779102,0.04071557327483323,0.0924500398204839,0.03668073282146961,0.08586575958601952,0.09320486183360455,0.0006355396068850813,0.09868020270457878,0.05434653601309404,0.041623519823114324,0.013327761753440437,0.026037083968548397,0.04163690561039954,0.08974421534198773,0.07479728724683675,0.09462352148407252,0.06316419856948578,0.038491653883727224,0.09448844215944918,0.09915286187925762,0.08116221568567343,0.09716581769490144,0.08255568582139892,0.07530733779511772,0.09829286159089048,0.03595920769429027,0.017116728297008256,0.08414062530278812,0.09864632641948408,0.09964713781236137,0.08090339236788553,0.09137608674985989,0.09708818647032019,0.02797339661832511,0.00787425954203945,0.04903606078718778,0.09478315355980207,0.08304933026342913,0.04806990371329435,0.07669338643745092,0.09790347780972397,0.02216847705231647,0.09682256450720161,0.09643754340746002,0.05376995277376129,0.0999722699527916,0.03834916327178393,0.029716197789661055,0.049602133890850914,2.243742109053663,0.9508317112922668,0.8383838534355164,0.31513333082199096
63,0.0504411174859601,0.09602926335762181,0.009513747277676888,0.06591667781410926,0.06427303594101033,0.07912193661348577,0.00780256290030313,0.007991004298952546,0.020640846367710224,0.00875157747438306,0.021476396384217663,0.05699709951657861,0.03882192342364971,0.03006705242154988,0.00036281244862440494,0.03296504752061217,0.06003255785138432,0.002849779893733778,0.03527772826418145,0.0031006173207102053,0.053605033144366265,0.017813667772212466,0.03305157635594138,0.012849176816594043,0.0369940520884639,0.048863364468788195,0.016340436370287658,0.07160296342959309,0.03702621861287614,0.01763085938684491,0.003914183482383073,0.02281086973203256,0.04482365595907119,0.0075821129822289885,0.09788181434713969,0.014619437681601958,0.038542759665630234,0.020302799578901916,0.09343885757067917,0.07109792377407119,0.0991681371872388,0.007153743631284747,0.036455297406340896,0.08714662686587162,0.03294389431033206,0.07941174625502331,0.09553427599269247,0.08509478134823935,0.0664691864042481,0.016118046285402875,0.09476150897200677,0.09936649863370318,0.02840582246738818,0.09103579343000193,0.03676701107845905,0.07902777542084484,0.09810437542835533,0.0025677929009875118,0.03977082301604542,0.051066602662669096,0.08613559102731844,0.09636613917375705,0.006103288617858265,0.09026088964072126,0.02028206875430169,0.0759452764730155,0.09175738952217254,0.07029450138667155,0.09506085076363174,0.0032354890145673654,0.014736392075394119,0.03773851414822259,0.03543937712073922,0.062354454761429846,0.07480058636322658,0.09684066429991169,0.03492402867771095,0.08573715111318941,0.08907517182019958,0.02014671413021781,0.06152317381064015,0.08030978124945669,0.04692518879822462,0.006459001645780175,0.02611743898740263,0.001964896761266847,0.0584403468041091,0.09445774876362519,0.08438750276332904,0.045134240637833105,0.06986681492072348,0.09406559070695622,0.07833392961110516,0.09126889611008965,0.04798703123215297,0.051764321782637145,0.026722553950768,0.09946278876817718,0.09789516925372414,0.09614271238783577,2.209412560594267,0.8063797950744629,0.9090909361839294,0.3787999959786733
64,0.09363810867661028,0.09624424759790351,0.00390889813559,0.06537152019000979,0.005431965915249415,0.08450825122015448,0.030212841143117647,0.011263371901869046,0.07809283107753956,0.0034612950801729235,0.03117892661824296,0.05683801546896439,0.09808754548080433,0.09867780903890232,0.08667251478809698,0.09902854381681367,0.09788014225449555,0.09711203216491959,0.09590042015843511,0.09398814377496596,0.09359052504721088,0.09871467105727905,0.09860818680850808,0.09921418326420012,0.09999516765845312,0.09710426229488806,0.07891544251111843,0.09915130277350091,0.09993023067544718,0.08822025806618818,0.09804177479604138,0.09647162676772197,0.08678188917210197,0.09712800040207843,0.09953736853201012,0.09918644211630782,0.09700566362434011,0.08521994688357051,0.0993791127490643,0.09610996516480942,0.09664633157470047,0.09605849402388014,0.09833919415622838,0.09016993664652777,0.09986636755796162,0.0920878398944004,0.09260151960666267,0.09818253668851887,0.09483017993951823,0.08480766653290292,0.09914364699058774,0.09963390795416115,0.07807171892219252,0.09376005064931035,0.08748820464903413,0.08118796271770073,0.09913207380631285,0.08005679701319825,0.08915265553935399,0.0984602561988892,0.09943414475868677,0.0937254101645133,0.08938957922610752,0.09780856611881479,0.08952466481976319,0.09458953748373623,0.09902088223080799,0.009685578955101262,0.09725830170144206,0.09998475029360927,0.09201620391944801,0.04475057432326241,0.09939118148677611,0.09985607834453311,0.09720838046125524,0.09723758632499878,0.026571169047413197,0.07768601374331513,0.09263730771717293,0.09825210084834836,0.09946303509989192,0.08845710557059407,0.0950725644714247,0.0992987445835265,0.0716091189375571,0.09697832705071253,0.09843483545507876,0.09516469376645283,0.05019072155363013,0.098872731183531,0.08179904739556824,0.09986523741135828,0.08494635550946525,0.09770918978070955,0.09119092737919732,0.09798470901179845,0.09555199718160466,0.09939919720670225,0.0993711277312229,0.09899439652440331,2.27236331607513,1.4530376195907593,0.4141414165496826,0.15000000596046448
65,0.05468405713587366,0.09247996286657159,0.0095527098905428,0.06505690076905576,0.0005335318111542031,0.06156966305765103,0.00798034352605307,0.014071457809981772,0.02469464427189046,0.0158984761987781,0.01423350421887004,0.09532042848160145,0.05494061606356822,0.033582601985841024,0.007790545807133167,0.09891663352530956,0.09899874985320625,0.09825211165131927,0.019353280176315043,0.04331524866919722,0.09929453975041255,0.09618702893991006,0.09741207579083996,0.09998959504496079,0.09444324285511907,0.09990583219573435,0.09453366221852545,0.09925819426582234,0.08326109739349674,0.09105736631264431,0.07203347304112558,0.09984972646636364,0.07322439372892477,0.08767263498069089,0.09936646553773254,0.08484548377597928,0.08728961031834437,0.09871383853641251,0.09710972624699456,0.09608507653799628,0.02487795008625664,0.08788003844602288,0.09904400946017813,0.07242905274631861,0.09016030193000098,0.08537431302651156,0.09440460512752956,0.020119376259544214,0.07448287784383507,0.08046874412777569,0.09468987462567262,0.09956234054574542,0.06723565911413772,0.053490089450728105,0.036579983886575004,0.07342643256990028,0.08807809448945411,0.04384918742199438,0.09181081254555294,0.05042471478647967,0.07973225606578856,0.07758384757515063,0.09529557942744961,0.09843765865882845,0.014219747795477966,0.07605422512122956,0.024158549666764062,0.09882058014852627,0.09706763171432174,0.08278730831139858,0.06605602551211587,0.042005593781034425,0.07881791762405284,0.08523005537435799,0.09274952811109359,0.09175615121042055,0.08511157319336443,0.0641860320874806,0.08201780846854802,0.017170940414108195,0.06411894182860922,0.08660410474504131,0.09589667367798307,0.09942344011366033,0.07176117558704305,0.07729730780902463,0.09562439885685138,0.04558753028003023,0.049513980759947236,0.09859737622107381,0.08607902778572601,0.08933002119565811,0.0782279436297258,0.09351990215011452,0.05997956199457744,0.09509794990928341,0.0903953155656139,0.08654934792271538,0.09776425177998625,0.09970195722160503,2.257557625760568,1.2050682306289673,0.6464646458625793,0.20000000298023224
